Price,Close,High,Low,Open,Volume
2016-08-18,39.784725189208984,40.044918786642604,39.7292176250812,39.91407898817436,17292000
2016-08-19,39.63108444213867,39.709392455669665,39.49380531421707,39.638022887567416,22416000
2016-08-22,39.497276306152344,39.61374388974872,39.367427163619936,39.57458987935522,17056000
2016-08-23,39.47941970825195,39.69798257669104,39.44968460112248,39.672210133889095,18350000
2016-08-24,39.331241607666016,39.572105842480816,39.19048759845139,39.49280717004967,25672000
2016-08-25,39.217247009277344,39.38674544783872,39.01553679660429,39.25193922989886,24054000
2016-08-26,39.31240463256836,39.61869062709114,39.123580638463466,39.276226412063025,24978000
2016-08-29,39.44126510620117,39.57507688623887,39.168680652757516,39.30398221327318,15474000
2016-08-30,39.24797821044922,39.549307100002686,39.12655354260012,39.295556655177066,23348000
2016-08-31,39.14539337158203,39.23063604961096,39.01405824122998,39.133002480174085,21428000
2016-09-01,39.22220993041992,39.29605616138342,38.97093990552401,39.25095437731109,26070000
2016-09-02,39.49330520629883,39.50470543106252,39.31439162913674,39.41401030960914,26998000
2016-09-06,40.045902252197266,40.18813846911417,39.42193381995579,39.568631815748255,39790000
2016-09-07,40.0444221496582,40.173772163242816,39.83279767772674,40.04144636958012,22906000
2016-09-08,39.78917694091797,40.06572783297309,39.69848183028159,39.907134277339736,23554000
2016-09-09,39.07748794555664,39.7351579274899,39.05617727985102,39.58746548560531,37752000
2016-09-12,39.58995056152344,39.65685456491013,38.83068049302244,38.8812347218729,37274000
2016-09-13,39.08938980102539,39.43978318070156,38.871817548900104,39.35156472404743,36180000
2016-09-14,39.175621032714844,39.466544168850795,39.0304090217951,39.0304090217951,25842000
2016-09-15,39.70939254760742,39.82932745281941,39.08641467589274,39.15332246452814,31144000
2016-09-16,39.547821044921875,39.59986127352179,39.332233914655745,39.59986127352179,42612000
2016-09-19,39.41995620727539,39.84617712750247,39.32926109015037,39.70344178287008,22990000
2016-09-20,39.63752746582031,39.78472460014842,39.562195232595236,39.648432357685046,20984000
2016-09-21,39.89772033691406,39.94133612241402,39.451674724733486,39.710877647300265,26970000
2016-09-22,40.43891143798828,40.593043190270855,40.03053394757357,40.144025705902486,35186000
2016-09-23,40.389854431152344,40.49095532045387,40.279334650563136,40.39877420816866,28234000
2016-09-26,39.779762268066406,40.147998940983115,39.6707284884015,40.13511271816795,29454000
2016-09-27,40.180206298828125,40.31699384146405,39.739117897715474,39.739117897715474,27346000
2016-09-28,40.14700698852539,40.15642588025877,39.786207851953975,39.8506351888649,29406000
2016-09-29,39.77926254272461,40.337809154118744,39.69104410630903,40.006745186916206,27000000
2016-09-30,39.84964370727539,40.04937260689852,39.72277036855375,39.82684704043529,33204000
2016-10-03,39.667259216308594,39.8238676524735,39.46158255675984,39.77480321025814,29784000
2016-10-04,39.78670120239258,39.97057187456696,39.63207408904432,39.896230316501224,25174000
2016-10-05,39.70939254760742,40.069696377575134,39.68362009847835,39.945795025893595,24276000
2016-10-06,39.80107498168945,39.992874772158146,39.67370630861034,39.85063476194915,21998000
2016-10-07,39.68361282348633,39.94281570440797,39.49082238586249,39.94232037133624,23262000
2016-10-10,40.3507080078125,40.50979693052241,39.75945032479623,39.84320700889917,29922000
2016-10-11,40.12272644042969,40.63270406059617,40.01369264823169,40.35070446903955,34432000
2016-10-12,40.23176193237305,40.36705973086314,40.0721776837208,40.24117704383245,18158000
2016-10-13,39.85063552856445,39.97354620592103,39.580036173829214,39.94926353902926,27380000
2016-10-14,39.87640380859375,40.14849291545322,39.76340736799023,40.01765314051668,22238000
2016-10-17,39.987422943115234,40.317000969617915,39.83824826691566,39.94529694018663,21128000
2016-10-18,40.71348190307617,41.07626233040071,40.30906702976991,40.35267902685948,45786000
2016-10-19,40.97863006591797,41.125331844676545,40.78237229168514,40.78237229168514,30002000
2016-10-20,40.720420837402344,41.05941393798658,40.666894615949964,41.01431215997838,27878000
2016-10-21,40.840858459472656,40.8522586846026,40.55588686174685,40.639643540636854,32316000
2016-10-24,41.41971969604492,41.52875347649293,41.08766502371231,41.13970524844202,28952000
2016-10-25,41.06338882446289,41.5565137984551,40.90231479392144,41.5565137984551,37814000
2016-10-26,40.743717193603516,41.0217541063501,40.4587456170646,40.99251054595216,35898000
2016-10-27,40.50830078125,40.965742763428466,40.37250389627032,40.7888143276661,59470000
2016-10-28,40.617835998535156,41.58129299817785,40.49095887092723,41.1322753918429,87098000
2016-10-31,40.139076232910156,40.76998314410577,40.04491378761631,40.760068919652475,44854000
2016-11-01,39.920021057128906,40.3402979954577,39.56219390659533,40.18715308716987,47118000
2016-11-02,39.07451629638672,39.983456277242425,38.90501785420698,39.983456277242425,47014000
2016-11-03,38.76576232910156,39.15282929592236,38.58932540308252,38.880244794685524,43504000
2016-11-04,38.71173858642578,39.07749486201576,38.211176067363354,38.226043624564454,39412000
2016-11-07,39.74903869628906,39.89623203830003,39.296549998048455,39.39815000575074,39852000
2016-11-08,40.242164611816406,40.44337951853798,39.62959633288325,39.749039679466506,35382000
2016-11-09,39.92547607421875,40.228786349128455,39.25393284787347,39.73912870862616,61970000
2016-11-10,38.671592712402344,40.147008660336425,38.07389197576204,40.14403666145616,118192000
2016-11-11,38.248348236083984,38.5229102698523,37.940576193879345,38.49912293487872,71852000
2016-11-14,37.329986572265625,38.24983152032493,36.85271987668482,38.248840854084165,73766000
2016-11-15,38.41734313964844,38.669112256756684,37.9247135770976,37.93710068572036,58878000
2016-11-16,38.65623092651367,38.83068272836427,37.97973060736642,38.1824315240625,35968000
2016-11-17,38.96250915527344,39.09830605066433,38.64978381055553,38.78111892679174,30674000
2016-11-18,38.457489013671875,39.21675527242447,38.42676323594743,39.0125683756859,36126000
2016-11-21,38.89511489868164,38.981843578197704,38.47384726811776,38.563056394674085,32616000
2016-11-22,38.90502166748047,39.339667033850496,38.84257566290804,39.10276923921096,27884000
2016-11-23,38.6076545715332,39.12903232787812,38.29294413960045,39.12903232787812,26260000
2016-11-25,38.66862106323242,38.80094685681282,38.56751638285334,38.78657463309013,12270000
2016-11-28,38.94417190551758,39.63553966827208,38.563049021944934,38.57543991126948,51508000
2016-11-29,39.12506866455078,39.47199089524917,38.92186865716406,39.072533106258426,31240000
2016-11-30,38.45302963256836,39.22766260966127,38.31773184188402,39.10822304194183,45582000
2016-12-01,37.8806037902832,38.5878336065136,37.33692465022491,38.585356940936016,57342000
2016-12-02,37.88705062866211,38.18639823130703,37.61645125538902,37.76017727757142,34376000
2016-12-05,38.56899642944336,38.657214871937406,38.0114404457135,38.16160955306641,33770000
2016-12-06,38.467899322509766,38.91890206625238,38.32615841191639,38.66663757841298,34682000
2016-12-07,39.22568130493164,39.25194530512058,38.336562090933924,38.654743684930345,40588000
2016-12-08,39.4090461730957,39.598864608041296,39.049237750304265,39.29902173493616,32250000
2016-12-09,40.11677551269531,40.14155729303852,39.55178570762326,39.61373637731246,38090000
2016-12-12,40.03995895385742,40.21094341430355,39.87294093965207,39.88731316287533,32572000
2016-12-13,40.408687591552734,40.85275185979928,40.24018357634392,40.26248491109173,42564000
2016-12-14,40.53506851196289,40.85076964828635,40.2818133802911,40.43743494937671,35994000
2016-12-15,40.424049377441406,40.788319592312604,40.243150712118606,40.508796707943475,35394000
2016-12-16,40.1361083984375,40.599993571891716,40.050861940203475,40.555886233887726,51978000
2016-12-19,40.26793670654297,40.45230272271957,39.87145089419559,40.10835247157643,25272000
2016-12-20,40.4017448425293,40.465680622298684,40.19359151138583,40.31104973261455,25438000
2016-12-21,40.25306701660156,40.42751879857945,39.901187672850476,40.42751879857945,29192000
2016-12-22,40.128173828125,40.197062939293644,39.94727515879461,40.099429384242015,22632000
2016-12-23,40.03499984741211,40.19210740994424,39.90168339880181,40.045409405045106,15310000
2016-12-27,40.14056396484375,40.44139754446835,39.9358817294239,40.07861329342723,19520000
2016-12-28,39.87491989135742,40.30906990444392,39.76935722258876,40.30906990444392,24296000
2016-12-29,39.79116439819336,39.933400626733366,39.55624794002993,39.76390595197104,21148000
2016-12-30,39.27424621582031,39.811482218593085,39.13398754627137,39.80751577268925,34718000
2017-01-03,40.04540252685547,40.21539250220092,39.49428971046314,39.6791472388717,39180000
2017-01-04,40.03351593017578,40.314029512552445,39.85212569234741,40.138583272344896,30306000
2017-01-05,40.293704986572266,40.329387874135804,39.941825660562905,40.0201298799709,26810000
2017-01-06,40.89784622192383,41.083698206767295,40.21837027635964,40.39133603959775,40342000
2017-01-09,40.995479583740234,41.15654979074312,40.71992316312091,40.955334919959085,28178000
2017-01-10,40.93749237060547,41.10600013886975,40.79525616015337,40.990027923893116,23948000
2017-01-11,41.12830352783203,41.13028486015535,40.712492202902794,40.96772864276651,26508000
2017-01-12,41.11194610595703,41.154072100875595,40.689687928366546,41.05494877650703,26990000
2017-01-13,41.18183517456055,41.36570208215047,41.11146005612709,41.18480717343701,25804000
2017-01-17,41.00936508178711,41.14416754095251,40.79823594340619,41.135247763073316,28818000
2017-01-18,41.08667755126953,41.125831556135054,40.84184685932916,41.12533622299769,20554000
2017-01-19,40.85621643066406,41.283927114090865,40.83590021101298,41.08568421811343,21410000
2017-01-20,41.04454803466797,41.0975789251788,40.8676158093793,41.090141366416965,26124000
2017-01-23,41.850406646728516,41.90541887566973,41.07082033054292,41.21504168158257,49148000
2017-01-24,42.10316848754883,42.20179272541414,41.74385153490285,41.976786686129884,33768000
2017-01-25,42.54524230957031,42.56209119767852,42.11356895634194,42.302396744321264,33108000
2017-01-26,42.472389221191406,42.6716227972633,42.15223007915274,42.57497989865023,69866000
2017-01-27,41.8801383972168,42.96898266382683,41.72501594817724,42.572500649471166,75050000
2017-01-30,40.8294563293457,41.49356566999955,40.690683657960925,41.48514122620114,70338000
2017-01-31,40.649051666259766,40.79178699776014,40.312535227867485,40.61485477791599,40404000
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000
2017-02-02,40.553401947021484,40.86563574026151,40.245633714111534,40.391836386188395,33784000
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.794766956644644,30562000
2017-02-06,40.71992492675781,40.758084478837176,40.35664538597533,40.685232706154544,27018000
2017-02-07,41.09708023071289,41.23040045799427,40.8026935602112,40.91222267401646,33332000
2017-02-08,41.129295349121094,41.34587690892009,40.89289290319513,41.161510906122565,26044000
2017-02-09,41.13821792602539,41.23337482305369,40.96178480307231,41.22098393250447,23884000
2017-02-10,41.3756103515625,41.48959745745707,41.16051858088604,41.28144413099598,28302000
2017-02-13,41.57931137084961,41.71708960786363,41.44500046583355,41.51686158319596,25914000
2017-02-14,41.6323356628418,41.72996922167475,41.424182322004725,41.61944943967063,27266000
2017-02-15,41.49803161621094,41.718575863415886,41.44351472084171,41.571874066596955,27144000
2017-02-16,41.738399505615234,41.76416817205984,41.49505481502457,41.556510154089004,20102000
2017-02-17,41.95547103881836,41.97480037379348,41.619945242974794,41.69577280236272,29224000
2017-02-21,42.09027862548828,42.235490637284414,41.955472390602445,42.02684195425863,25206000
2017-02-22,42.19385528564453,42.31428550287542,41.96339684576994,42.027332624205016,24488000
2017-02-23,42.17601776123047,42.256307104556726,41.75475393767762,42.179984207550014,27734000
2017-02-24,42.017913818359375,42.04517226224547,41.77754493531882,42.00998470796554,26924000
2017-02-27,42.1100959777832,42.159655750409065,41.78002267408276,41.8761702210676,20206000
2017-02-28,41.87517547607422,42.06846501592684,41.70220971557386,41.9951141330144,27662000
2017-03-01,42.46099090576172,42.52294157601747,42.07788666017805,42.19484955587026,36374000
2017-03-02,42.119022369384766,42.44810505868525,42.063019477216024,42.43918150014645,25018000
2017-03-03,42.08085250854492,42.16708961364861,41.864274751447134,42.07391406473972,20100000
2017-03-06,41.99114990234375,42.073915898568124,41.688830360010904,41.97082990308797,20958000
2017-03-07,42.18345642089844,42.291499557456824,41.904432581882084,41.99066593291276,20774000
2017-03-08,42.306854248046875,42.46990958767922,42.188405356055995,42.28108180190598,20576000
2017-03-09,42.51500701904297,42.65724702285325,42.25877990388001,42.309334129275925,26954000
2017-03-10,42.69193649291992,42.83169604105769,42.503607836080526,42.75586848902169,26732000
2017-03-13,42.84905242919922,42.97543044694041,42.66270506815027,42.66320040131378,23332000
2017-03-14,42.91495895385742,42.997724945755415,42.6284976469822,42.80790651826805,21234000
2017-03-15,43.03786849975586,43.111714720328585,42.68648451215611,43.01556716801301,26658000
2017-03-16,43.1176643371582,43.251975228752066,42.994753669042154,43.143932115765296,22090000
2017-03-17,43.23512268066406,43.33672268255569,43.03687978899395,43.30004534655462,37366000
2017-03-20,43.01408386230469,43.13451408619213,42.85350897006519,43.09189275232527,30844000
2017-03-21,42.13339614868164,43.28964360204581,42.011971468197636,43.12064047188316,50760000
2017-03-22,42.116539001464844,42.391600087313265,41.97776634476373,42.10067700056947,27334000
2017-03-23,41.613494873046875,41.71459952831893,41.28392069440059,41.69973197513707,65754000
2017-03-24,41.38998031616211,41.829087391254454,41.09063656507423,41.72996406417665,42114000
2017-03-27,41.557003021240234,41.699243026638804,40.852749001209965,41.040582339191225,38692000
2017-03-28,41.662071228027344,41.89847366187221,41.24774213070934,41.61548345132188,30384000
2017-03-29,42.120018005371094,42.205260686487684,41.699249483606785,41.76714794105935,29146000
2017-03-30,42.10068130493164,42.22557330568013,41.96637419422664,42.224582639491935,18988000
2017-03-31,42.017425537109375,42.104653328418124,41.8905521871777,41.96935175243299,28820000
2017-04-03,42.46099090576172,42.57250135598831,42.00404043275527,42.06450510365735,39388000
2017-04-04,42.253822326660156,42.27513299125989,42.00304390078224,42.02733034484258,26970000
2017-04-05,42.07243347167969,42.65130016133401,42.003544357821276,42.35988548407028,37104000
