Price,Close,High,Low,Open,Volume
2019-09-19,188.4848175048828,189.4364672937098,186.51213514758413,187.0177052428198,10392700
2019-09-20,188.27662658691406,191.41904462211022,186.48238530010315,189.00028272958482,19934200
2019-09-23,185.1937255859375,188.4451717375327,183.59774014788326,187.6917779121405,13327600
2019-09-24,179.70193481445312,186.40308276455025,178.81968297541698,186.3436074918448,18546600
2019-09-25,181.20870971679688,181.8233077110018,176.321618022033,179.87045555900784,18068300
2019-09-26,178.54212951660156,179.8208933142129,176.12336747985688,179.7515105349739,16083300
2019-09-27,175.55833435058594,179.18646222006666,174.1308672621529,178.91882348545542,14656200
2019-09-30,176.52978515625,177.11464547576873,175.31049675051665,176.3216065865108,10740000
2019-10-01,174.27955627441406,178.27447356464504,173.35765926557306,177.5904776543643,17073000
2019-10-02,173.08009338378906,174.9932852559371,171.5832284232583,173.3179944761418,16151700
2019-10-03,177.8184814453125,178.27446862221802,172.11853585227658,174.04165035077614,16086300
2019-10-04,178.87916564941406,179.40455074799638,176.54963165829395,177.98700626999957,10430200
2019-10-07,178.11585998535156,179.6028023321276,176.5397047279993,178.43308161312447,9178300
2019-10-08,176.20266723632812,178.79985501576326,176.17292959961395,176.70822218642866,9466900
2019-10-09,178.28439331054688,179.14681503079768,176.3910164266779,177.60039741133014,7556900
2019-10-10,178.4628143310547,180.02906204160385,177.61030013736234,178.750298314045,8605000
2019-10-11,182.5865936279297,184.86657471804284,180.5544362405254,180.5643437432887,14930500
2019-10-14,181.6845245361328,183.0128560461247,180.98071364132852,182.59651401131947,7006000
2019-10-15,187.24566650390625,188.72270114080337,182.0611991473496,182.19997980863167,15039100
2019-10-16,187.89993286132812,188.0486210313374,185.27299255881692,186.680644489377,10516900
2019-10-17,188.73260498046875,189.17868458836452,187.12671234166106,188.64339208408106,9603000
2019-10-18,184.23216247558594,189.82306508409687,182.31895546076947,188.5740238344982,16874200
2019-10-21,188.10809326171875,188.25679655528504,185.12430139936833,185.41177023206362,8122600
2019-10-22,180.75270080566406,188.99035865677462,179.92001675504446,188.34602304935783,19537600
2019-10-23,184.529541015625,184.7575497350842,180.41567319910627,180.42558070283758,12300400
2019-10-24,184.7575225830078,185.10446667413535,181.20868551991097,183.01283412126412,11413500
2019-10-25,186.25440979003906,187.35474780280828,183.478780871472,184.21234458863836,8061200
2019-10-28,187.75123596191406,187.8801091309516,183.46885013420712,185.57039034704746,13657900
2019-10-29,187.6620330810547,190.85400383481056,186.82934900423825,190.02131975799415,13574900
2019-10-30,186.6112518310547,188.7920974328394,184.36100833067871,187.90984563878274,28734600
2019-10-31,189.98165893554688,196.3656004243641,186.61126237203993,194.987701137253,42286500
2019-11-01,191.9345245361328,192.4202645099078,188.25682871999277,191.1712383107215,21711800
2019-11-04,193.02496337890625,195.65188907537566,192.1228812997559,192.85644504422342,16371300
2019-11-05,192.62843322753906,194.04597768143054,191.91469968576047,193.66928077716966,9942000
2019-11-06,189.88253784179688,192.67798154603338,189.6842818904118,192.3409449160828,10973000
2019-11-07,188.76235961914062,191.75607423951277,187.82063255630302,190.23939436044753,13473000
2019-11-08,189.17869567871094,190.6656378761717,188.04862021367907,188.34601167836288,10760800
2019-11-11,187.9594268798828,188.42533669366813,186.89873407480903,188.27663338286612,8631200
2019-11-12,192.77711486816406,193.3619752121112,188.08829436129892,188.3460255825402,17615500
2019-11-13,191.50823974609375,193.99638418266886,191.06216012313234,193.00508940899556,10860700
2019-11-14,191.46859741210938,192.3409417349273,189.78339916426867,191.25051133140488,9040500
2019-11-15,193.4016571044922,193.59991307576755,191.69662852479425,192.56895782359803,11524300
2019-11-18,195.68157958984375,196.90088303543436,191.36945645906076,192.86630610144013,16167200
2019-11-19,197.5848846435547,198.25895783974997,195.1462928067042,195.68158533744997,19056800
2019-11-20,195.7906494140625,197.85254461233583,193.72875421578917,196.8513422129747,12355400
2019-11-21,196.2069854736328,197.3568911478763,195.14630783301592,195.7014305375585,12131000
2019-11-22,197.08926391601562,197.56508124394298,195.89969790725704,196.65309172959883,9959800
2019-11-25,198.05079650878906,199.22053232730747,197.51550393147346,197.78315778311097,15272300
2019-11-26,197.2379608154297,198.4076816161552,196.3160486305202,198.2589934214734,11735500
2019-11-27,200.24159240722656,201.37166811577345,197.68404946136542,198.15986683181634,12736600
2019-11-29,199.88470458984375,202.02590522077313,199.45845503998015,199.84505944895685,7985200
2019-12-02,197.9615936279297,200.420000808283,196.3259630509845,200.3704481627684,11503400
2019-12-03,197.08926391601562,197.19829183665968,193.381815457433,195.87988289948183,11595300
2019-12-04,196.980224609375,198.28872606750912,196.32596631732775,198.25898842932156,8456300
2019-12-05,197.6245574951172,199.53774944612223,196.48457437804745,198.12020495922752,9740400
2019-12-06,199.29981994628906,199.81529747078372,198.31843266184003,198.75460478826182,12270600
2019-12-09,199.58731079101562,201.3716446295494,198.46715784384807,198.90331489241436,11954800
2019-12-10,199.12139892578125,200.2911347568499,198.40766539772974,199.90453035631865,9475700
2019-12-11,200.49929809570312,200.86608748899027,198.53653845768358,198.53653845768358,8036800
2019-12-12,195.03724670410156,201.8870972198478,192.41032160446758,200.58850348659635,23734800
2019-12-13,192.4202423095703,195.08682785364928,191.48842273830536,194.69030084143077,18798000
2019-12-16,196.1970977783203,197.38664871185958,193.11416983023628,193.5701721698394,14911500
2019-12-17,196.6630096435547,197.26770018383,194.42268844359683,197.10908935747165,10175700
2019-12-18,200.7372283935547,202.52156233780065,198.3482039217021,198.3482039217021,23274400
2019-12-19,204.26622009277344,204.50413630878322,200.74712025150424,201.0147741037703,16514600
2019-12-20,204.504150390625,205.90187989475402,201.6591236098735,205.67387116647618,27306900
2019-12-23,204.3851776123047,206.7742019794803,203.88953015650694,204.90065520160314,13348900
2019-12-24,203.33436584472656,204.9898261934378,203.2154153199674,204.50410146670004,6046300
2019-12-26,205.98114013671875,206.0108928966437,203.52273326440485,203.7804795933937,9350700
2019-12-27,206.28846740722656,207.11122883413438,204.79160248082297,206.85349761464175,10284200
2019-12-30,202.63058471679688,206.09019407630888,202.1250146606919,206.0505489375747,10524300
2019-12-31,203.46327209472656,203.77057108431418,201.8276416093914,202.22415350706075,8953500
2020-01-02,207.95382690429688,207.9637344071887,204.4743875184786,204.95020479858297,12077100
2020-01-03,206.85348510742188,208.56842088449835,205.14845683304864,205.4062031629161,11188400
2020-01-06,210.74928283691406,210.92770864240686,204.72220857183618,204.900634377329,17058900
2020-01-07,211.20526123046875,212.71203351581175,209.90666750220223,210.96736016633307,14912400
2020-01-08,213.3464813232422,214.35760631734092,210.7592011294325,211.14580552041744,13475000
2020-01-09,216.39968872070312,216.47899413112594,214.39726870391826,215.64629488466662,12642800
2020-01-10,216.16177368164062,217.96593774529924,215.52734552071945,217.2918493159677,12119400
2020-01-13,219.978271484375,220.03774676270825,217.3017780776525,217.68838251277953,14463400
2020-01-14,217.15306091308594,220.44416728003057,216.72681136156237,219.68086596283632,13288900
2020-01-15,219.22486877441406,219.75025387976635,218.2236663356402,218.6895761650598,10036500
2020-01-16,219.83946228027344,220.69197645305633,218.47147055219048,220.6325011824369,10015300
2020-01-17,220.20626831054688,220.35495650855233,218.6102827727899,220.09722525668914,15905900
2020-01-21,219.5123291015625,220.4342260310125,217.2125178404662,220.2260625876987,14275800
2020-01-22,219.3933868408203,220.81093123768824,219.35372657567254,220.37475907681832,12212800
2020-01-23,217.84693908691406,219.56188997596948,217.3612143171232,218.82832638103466,11195000
2020-01-24,216.04281616210938,219.849385004895,214.22874465282248,218.87792022361282,11905800
2020-01-27,212.99952697753906,214.17917031016634,210.6501629417429,211.24494592278575,13810700
2020-01-28,215.8940887451172,216.8358309098469,211.66127082199432,214.25845836861734,13413800
2020-01-29,221.28675842285156,222.2483156951887,216.5483699652949,219.51234719018524,33181300
2020-01-30,207.70599365234375,209.5894476804152,202.9676058229398,204.7321093179417,48775500
2020-01-31,200.15232849121094,206.87330574954822,199.30972189537775,206.61555943150353,31359900
2020-02-03,202.41250610351562,203.35423322426226,200.73721531848193,201.6690349356694,15495600
2020-02-04,208.00341796875,208.7667193037582,203.4137175806596,204.82135457285582,19628900
2020-02-05,208.28097534179688,210.8781631806116,206.89316851020735,210.66007708908182,12538200
2020-02-06,209.01451110839844,209.35154770448926,207.517646305008,208.6378142504393,10567500
2020-02-07,210.48165893554688,210.9673989072856,208.10254197559698,208.46933139342443,12242500
2020-02-10,211.20526123046875,211.93882480545525,208.82615983336527,209.6786739404196,11856400
2020-02-11,205.3863983154297,209.02444888187566,204.71230989966838,208.36028309599743,25030800
2020-02-12,208.92532348632812,209.3813258302524,205.59457176527894,206.0406666047991,13813700
2020-02-13,211.2845916748047,212.46423501084925,207.35905726566108,207.69610902307352,15396600
2020-02-14,212.3155517578125,213.0590229935194,210.7988716470473,212.13712592170413,10741700
2020-02-18,215.90406799316406,216.08249384424593,211.54236063540543,211.6910639706026,15609200
2020-02-19,215.5967254638672,216.41950201628228,214.228733710941,216.09237289597561,12135100
2020-02-20,212.71205139160156,216.8655792462106,211.09623594075467,214.63516582675354,13109200
2020-02-21,208.35035705566406,212.3750270986265,207.0121180018901,211.62163328593365,14092300
2020-02-24,198.97271728515625,201.87720413639323,196.44491221736035,200.0433176124331,23080100
2020-02-25,195.05709838867188,201.72850871686512,194.24422932404505,200.48939011295317,21433500
2020-02-26,195.48333740234375,199.45843935027182,193.7882317140009,195.47342989939133,16524500
2020-02-27,188.0982208251953,194.17486384025085,187.8503970823426,190.15020867647684,21682600
2020-02-28,190.7945098876953,191.0621637168897,180.2372263998823,181.1095555314714,32568900
2020-03-02,194.72996520996094,194.8588383823931,187.20604083380425,192.34094096110195,24949000
2020-03-03,184.2718048095703,195.5230077584199,182.36852045331503,194.51188274461072,27984100
2020-03-04,190.09071350097656,190.16011140769461,184.7674644784254,187.52326321969804,23062500
2020-03-05,183.5580596923828,187.34481315880845,182.28920353501553,185.15404495490924,19333400
2020-03-06,179.51356506347656,182.18015039702132,174.72560954141701,176.77759696199584,24559600
2020-03-09,168.02447509765625,173.47659670849464,163.75199676458902,168.12361063187322,29949000
2020-03-10,176.63882446289062,176.73794486823076,168.02447015120921,173.14946249940837,24517800
2020-03-11,168.75807189941406,174.34897528169316,166.20052889861083,172.49524328393204,20373900
2020-03-12,153.12530517578125,165.14971564244885,152.9964320146646,158.15116182187842,43266300
2020-03-13,168.79769897460938,169.303253942079,156.2280865595839,162.10645821675976,35028600
2020-03-16,144.7389678955078,157.7447677177131,141.8543111327493,150.99405163604348,39120400
2020-03-17,148.11929321289062,152.59995073103067,138.78129637211103,149.42780983914605,34255600
2020-03-18,145.6807098388672,146.8900757398305,135.90654120587038,138.53346672486657,37553100
2020-03-19,151.7969970703125,158.53779047574193,143.53950851010524,145.34365741244116,39862300
2020-03-20,148.4265594482422,157.88351988258455,146.71162375715974,154.66181192845772,32568400
2020-03-23,146.81077575683594,150.98411867363274,141.01169473830404,148.35719332818863,29830800
2020-03-24,159.57864379882812,159.90577292075932,151.24186544509297,153.8588832945832,30440400
2020-03-25,154.8501739501953,161.57115177000506,151.7275861217966,157.53657450192858,35184300
2020-03-26,161.91812133789062,162.5723796667803,155.65314481623162,156.87243342846332,26556800
2020-03-27,155.4251251220703,158.69640141000696,153.4028901241598,156.822854600928,24879900
2020-03-30,164.50537109375,165.29840996886728,156.6840556288971,157.79430097848623,22515200
2020-03-31,165.3479766845703,169.44201394815866,162.7706041382974,164.03946028004327,23676300
2020-04-01,158.21066284179688,162.72104227236392,156.66423018239112,160.21306753205042,19507600
2020-04-02,156.8129425048828,159.94543801619128,154.56269884871304,157.71502449327173,20886300
2020-04-03,152.8378448486328,156.53538582342665,149.5170159130177,155.7819919969896,25983300
2020-04-06,164.10890197753906,164.7532377231011,157.1301762093588,158.75589952024814,28453600
2020-04-07,167.36032104492188,171.88062340287595,164.5648621453682,170.2945455005244,31411900
2020-04-08,172.7628631591797,173.4765966526272,166.2798015739834,169.75924101007092,21664200
2020-04-09,173.6649627685547,175.53850959806437,170.07647992999216,174.36877370464606,23534300
2020-04-13,173.2684326171875,173.4766112060572,167.97492136833023,172.15818714577597,19355400
2020-04-14,176.61900329589844,179.65236314571018,175.08249323853468,177.42194971191222,21011800
2020-04-15,175.429443359375,176.63882423505683,171.3155759570851,173.6649398114376,17423000
2020-04-16,174.7157440185547,176.50007804648965,171.0082952675099,176.40094249595273,23593200
2020-04-17,177.6796875,178.71062744877847,175.12214507061915,177.64002723699403,20974800
2020-04-20,176.6884002685547,178.92872119383586,175.23119562271654,175.86562372440423,16110700
2020-04-21,169.3131561279297,173.853288160905,166.87456424632103,173.72441499563723,24850500
2020-04-22,180.69322204589844,183.17145914344033,176.5892620174074,176.89656099734918,33242000
2020-04-23,183.51840209960938,185.42168620648368,181.5556276018686,182.47753958583002,21426600
2020-04-24,188.41542053222656,188.7524571530218,179.25585061783767,181.63495222175106,28792000
