Date,Close,High,Low,Open,Volume
2013-10-10,17.0190467834473,17.107456627689,16.8864306118355,16.9380032551847,39189400
2013-10-11,17.136926651001,17.136926651001,16.8127539594984,16.8201216803563,24550600
2013-10-14,17.276912689209,17.3063821710629,16.9674754008717,17.0116803262772,27176700
2013-10-15,17.2327098846436,17.3800615398115,17.1811372269096,17.2400776079269,42957700
2013-10-16,17.4611015319824,17.4905710138602,17.1074579127042,17.1369287998313,47723400
2013-10-17,17.6231918334961,17.6379272809377,17.3063867397501,17.3726948479876,28694900
2013-10-18,17.5937175750732,17.6673933929463,17.4463673445764,17.5789835356981,29579100
2013-10-21,17.7852668762207,17.8073700341309,17.5495054795076,17.6379167058994,35297600
2013-10-22,17.733699798584,17.8294787742666,17.6894948741724,17.8073756094362,29010800
2013-10-23,17.490571975708,17.7189657425055,17.357955786842,17.630555886761,31651100
2013-10-24,17.5200366973877,17.6600191539174,17.5200366973877,17.5789770488867,47590200
2013-10-25,17.858943939209,17.858943939209,17.6968583187073,17.7631663919236,59634700
2013-10-28,17.9473648071289,18.0431424058334,17.807380865715,17.8147485894999,65581600
2013-10-29,18.0652370452881,18.175750039369,17.9399886105967,17.976825806874,29961700
2013-10-30,18.0505065917969,18.1831227834336,17.9768307736376,18.0726097588195,24091800
2013-10-31,18.0284061431885,18.2199627371866,17.9989366546308,18.0652447604475,30901400
2013-11-01,17.9252548217773,18.1610162722748,17.8442112962004,18.0578709889944,28302100
2013-11-04,17.8736839294434,17.9768292228186,17.7926403959347,17.9178888544257,26639800
2013-11-05,17.8699569702148,17.9294490698152,17.6766072919127,17.788154801363,22849900
2013-11-06,18.0335693359375,18.0781880794093,17.7658540382981,17.8922749934718,25525700
2013-11-07,17.8922748565674,18.1302433778019,17.847656113437,18.122808102617,25631100
2013-11-08,17.914587020874,17.9368971042361,17.7286739147366,17.8699682725543,31502900
2013-11-11,17.9740772247314,18.0633161301764,17.7956008322458,17.8774030440366,19236500
2013-11-12,18.1674270629883,18.2194825003303,17.8327829394981,17.8402196331761,37813500
2013-11-13,18.2938480377197,18.3087214250913,17.9963873823105,18.0335694323351,22990300
2013-11-14,18.1376838684082,18.219486096609,18.107938506229,18.167430648992,20198900
2013-11-15,18.234354019165,18.2566626795088,18.033567565646,18.1451151225774,22866500
2013-11-18,18.2938480377197,18.3682135561731,18.2046091318948,18.3012847314055,24712500
2013-11-19,18.3682136535645,18.4946346100842,18.301284828442,18.3979590100609,24870200
2013-11-20,18.264102935791,18.457452734117,18.1897374105265,18.3682152385231,20288600
2013-11-21,18.7623443603516,18.8069645128766,18.234351987775,18.3012807981585,44050600
2013-11-22,17.7509784698486,18.2269154194483,17.7286683934347,18.2194787273103,77908100
2013-11-25,17.6617393493652,17.8625257792276,17.4758263035824,17.8625257792276,43389300
2013-11-26,17.5873794555664,17.7286738125698,17.49070526503,17.6914917589184,30600800
2013-11-27,17.7732925415039,17.7881659303102,17.4907052462056,17.5799427422348,28419200
2013-11-29,17.7286701202393,17.8402176763661,17.6691779957447,17.7732888590092,13802900
2013-12-02,17.6245594024658,17.8476545165612,17.5873759378472,17.8476545165612,25685300
2013-12-03,17.513011932373,17.6468695796979,17.4014643657371,17.6171242238503,35066400
2013-12-04,17.6543121337891,17.7361143717325,17.490709076307,17.490709076307,43501500
2013-12-05,18.0410022735596,18.1079310840353,17.6617394869987,17.7137949132789,45399100
2013-12-06,18.4574527740479,18.777223540494,18.4053973317714,18.5690003529838,53871400
2013-12-09,18.5392532348633,18.6508008032156,18.3533401481413,18.472324410171,29614700
2013-12-10,18.4574527740479,18.5690003529838,18.338468500729,18.5095082163243,18203700
2013-12-11,18.159984588623,18.5020638784963,18.1451112060015,18.397953036953,24682400
2013-12-12,18.1971740722656,18.5095081430931,18.1599920189022,18.3830871758914,21917800
2013-12-13,18.0633201599121,18.2120498109614,17.9666445392457,18.0038265974069,20631200
2013-12-16,18.1822967529297,18.3756450756236,18.0930578653445,18.0930578653445,25061100
2013-12-17,18.3384685516357,18.4202707716712,18.1302453635474,18.159992141162,28158500
2013-12-18,18.7028579711914,18.7400414430191,18.2417942677635,18.3756505111299,42680500
2013-12-19,18.6954212188721,18.7697867438925,18.5095081155232,18.6805492485915,31880600
2013-12-20,18.6359252929688,18.8515851298337,18.6210533257124,18.67310875712,55380100
2013-12-23,18.829273223877,18.9110754186663,18.7251623711661,18.7920911817385,28120800
2013-12-24,18.9110794067383,19.0523737497885,18.8515872757284,18.8738959383544,12157900
2013-12-26,19.1118698120117,19.1118698120117,18.9110832966508,18.9110832966508,16957000
2013-12-27,19.0374965667725,19.1862261554417,18.9482576788477,19.1490441128754,12970600
2013-12-30,19.2234134674072,19.2234134674072,19.037500380524,19.0895558179066,19787200
2013-12-31,19.305212020874,19.3647055634409,19.16391911249,19.1936644653693,22808100
2014-01-02,19.1787891387939,19.2010977949449,18.9408192654213,19.1713524472757,31833300
2014-01-03,19.1713562011719,19.2605936800566,19.0374985644406,19.2308483265631,27796700
2014-01-06,18.9333839416504,19.1787905242695,18.9259486679989,19.1639171401585,28682300
2014-01-07,19.0300598144531,19.1341706680331,18.9408209268103,18.9928777720043,19665100
2014-01-08,18.9110794067383,19.1193011560709,18.8144038073445,19.0672457187378,29680500
2014-01-09,18.8218479156494,19.0003243789878,18.777229154416,18.9036501599146,20878000
2014-01-10,18.9854507446289,19.2234193416121,18.96314065676,18.96314065676,30588800
2014-01-13,18.9631366729736,19.3275261878536,18.903644536226,19.0598108632869,40274500
2014-01-14,19.7142219543457,19.7439673077361,19.2605936133072,19.3423958173382,74142900
2014-01-15,19.8332023620605,20.1678463878921,19.7885836314176,19.8703844011957,58277700
2014-01-16,19.7365379333496,19.8852675815722,19.5803701715506,19.8109020482586,48960800
2014-01-17,19.2234134674072,19.2308501610911,18.7772217752066,18.8590239873246,111758900
2014-01-21,19.0300598144531,19.186226094823,18.792091338611,19.1787908210565,42286400
2014-01-22,18.8218479156494,18.9928891007862,18.7028636067572,18.8813400700955,48749900
2014-01-23,18.6879844665527,18.7772233799813,18.5169447524195,18.7177312438304,40241000
2014-01-24,18.4500122070313,18.732600860652,18.4351402397913,18.5020676383813,34838700
2014-01-27,18.3830852508545,18.5838717221615,18.3384665078099,18.4202687187285,32564900
2014-01-28,18.5169429779053,18.6284905451978,18.2715377624999,18.3756486361858,32453800
2014-01-29,18.3533420562744,18.5615638272724,18.3161585840216,18.4053974990239,27145700
2014-01-30,18.3979549407959,18.5095024851931,18.2492253544009,18.4053916328762,24610100
2014-01-31,18.2492294311523,18.3310302255019,18.1451171371735,18.1823006058818,28623300
2014-02-03,17.8104763031006,18.2269212676181,17.7658561359561,18.219484573094,52868200
2014-02-04,17.7138004302979,17.8774048705953,17.535324019577,17.8402213985257,50816300
2014-02-05,17.6574878692627,17.8376661415699,17.6424726552547,17.7926219314755,32476200
2014-02-06,18.0103416442871,18.0779086935414,17.6800140070361,17.7175520521385,28008400
2014-02-07,18.1755046844482,18.2130427294216,17.8451784802631,18.1679985073836,30808400
2014-02-10,18.2355651855469,18.2956246243527,18.0628930460413,18.1004310902512,24571300
2014-02-11,18.3707065582275,18.4082446202338,18.2656028484715,18.2806180732739,17911700
2014-02-12,18.4307594299316,18.5358645340058,18.2956267508594,18.4007304230034,25874100
2014-02-13,18.5433750152588,18.5734040268372,18.25058391877,18.3406738173659,22922000
2014-02-14,18.588415145874,18.588415145874,18.3256545508889,18.4532810437714,20539700
2014-02-18,18.588415145874,18.6034303643143,18.4307582161109,18.5208480948227,17738100
2014-02-19,18.3932247161865,18.5583878512043,18.3331652641864,18.5058360096955,25686000
2014-02-20,18.5733966827393,18.6559789378041,18.3932183887221,18.4232488203565,20193800
2014-02-21,18.3331604003906,18.7385612358559,18.2806085728238,18.7310550592863,30579800
2014-02-24,18.4908199310303,18.6785058888163,18.3256568036734,18.4007314731739,24145500
2014-02-25,18.4833126068115,18.5508782300495,18.3631922839004,18.5208492232693,21539100
2014-02-26,18.6184482574463,18.7535823893551,18.4758079465917,18.5734040241201,19820200
2014-02-27,18.588415145874,18.6184441508246,18.4007292111604,18.6184441508246,20863900
2014-02-28,18.588415145874,18.6559821969254,18.4457734345512,18.6109379735345,23482700
2014-03-03,18.3932247161865,18.460791778678,18.2430753702211,18.4307613367128,25728500
2014-03-04,18.4758014678955,18.6034279441749,18.3932192091471,18.5583822947141,23661200
2014-03-05,18.3932247161865,18.550880240713,18.3181500432038,18.543374062152,21036200
2014-03-06,18.4908199310303,18.5058351513164,18.3031339732442,18.4457757021021,22371700
2014-03-07,18.4983234405518,18.6559803547471,18.4457716131299,18.5433690914247,25373400
2014-03-10,18.6484775543213,18.6860141744634,18.4532839793359,18.4758068105793,24908100
2014-03-11,18.5658893585205,18.6559792228706,18.4758009261003,18.6034273986371,26656800
2014-03-12,18.588415145874,18.6785035926558,18.4758038714318,18.5058328763824,21244800
2014-03-13,18.4457702636719,18.7685902449946,18.3406666165174,18.6184409502627,26243300
2014-03-14,18.3932247161865,18.5058360096955,18.3181500432038,18.3782094952039,21807200
2014-03-17,18.5433750152588,18.6334634819243,18.3857180506986,18.4983293499957,18525800
2014-03-18,18.6334629058838,18.6935223591142,18.4307617142573,18.5283592207131,26344000
2014-03-19,18.7836074829102,18.956278188089,18.5959215602558,18.655980998228,34229400
2014-03-20,19.0914134979248,19.2115323815226,18.7235492379153,18.768593461282,37009100
2014-03-21,18.8962116241455,19.2790909338039,18.8887040182389,19.2265391243874,56861900
2014-03-24,18.8586826324463,19.0538747370224,18.708533317617,18.9262482489965,36950600
2014-03-25,19.1139259338379,19.2715827896134,18.8962110963462,18.9112263077399,32317400
2014-03-26,19.0538730621338,19.3241412322972,19.0088288444165,19.2115299720391,26442800
2014-03-27,19.0013275146484,19.3316552282266,18.9863137250683,19.0388655684246,27201100
2014-03-28,19.2340507507324,19.3766909969846,19.0088268222457,19.0763938575988,22884500
2014-03-31,19.3766899108887,19.5643757914759,19.2340496726317,19.2565710618672,29336300
2014-04-01,19.5118274688721,19.5193350772718,19.2490669025997,19.3691857731363,23778700
2014-04-02,19.4367561340332,19.5568750250701,19.2490701877967,19.4893079698706,22464700
2014-04-03,19.8271408081055,19.8646774199656,19.6244396674291,19.6319472761871,38581300
2014-04-04,19.6394519805908,20.0673755930047,19.6019153742818,19.8871973052478,47918000
2014-04-07,19.8872051239014,20.0748910930948,19.6694901442408,19.7445633863739,49813500
2014-04-08,20.2025146484375,20.2550664830005,19.7820985400031,19.7896061495022,56699500
2014-04-09,20.2550582885742,20.2850887144211,20.0673724228196,20.2175216881951,34481800
2014-04-10,19.8421573638916,20.3376481198993,19.7896055309711,20.2775886777144,40478200
2014-04-11,19.654468536377,19.9622733112794,19.6469609282172,19.7220355778853,36121100
2014-04-14,19.9397506713867,20.0073177135205,19.6244382854056,19.7520647614439,26957900
2014-04-15,20.0974140167236,20.1424582485954,19.7896091403944,19.902220436039,45074400
2014-04-16,20.2175273895264,20.4502575277516,19.9697820341434,20.2550640004908,59033600
2014-04-17,20.3001098632813,20.3901983033056,20.1124239426456,20.1799895566989,38108500
2014-04-21,20.2325439453125,20.3076171722083,20.0673794095096,20.3076171722083,20398600
2014-04-22,20.149959564209,20.2550632163846,20.0148254788805,20.2025113902968,29601600
2014-04-23,20.0824012756348,20.2475644341824,20.0598784409522,20.1199379015086,25574300
2014-04-24,20.0824012756348,20.2400568226215,19.9998189803957,20.1274455130695,25432800
2014-04-25,19.714527130127,20.0598684991912,19.6619753071763,20.0073166762405,33614400
2014-04-28,19.7670822143555,19.8121264368977,19.5268444515568,19.6469633329562,33472800
2014-04-29,19.879695892334,20.0148300082434,19.7820998263606,19.7896074363478,22146000
2014-04-30,20.0373554229736,20.0448630339293,19.6845048677088,19.7595795453352,25863900
2014-05-01,19.8571739196777,20.0223370388263,19.812128261058,19.9022181463673,19755200
2014-05-02,19.8271408081055,19.9998115137498,19.8196331993475,19.9397520756157,24235200
2014-05-05,19.8157806396484,19.8839282619647,19.6794853950159,19.8082085211429,20738900
2014-05-06,19.8385028839111,19.9747967247665,19.687063357315,19.8082144008982,21818000
2014-05-07,19.9672241210938,20.0277996370388,19.8536437649918,19.8839322450814,24692800
2014-05-08,19.9445114135742,20.0883788318789,19.853647400899,19.9293671707559,24166900
2014-05-09,19.9142169952393,19.9975088616916,19.8536414862468,19.9672218293124,20324400
2014-05-12,19.9672241210938,20.0959472730064,19.9142192809368,19.9975111569492,20607800
2014-05-13,20.0277996063232,20.0959472421862,19.9369356104278,20.0580866421322,20525000
2014-05-14,19.9369354248047,20.080802815202,19.9369354248047,20.0580864553811,17811900
2014-05-15,19.6946353912354,20.0656606411023,19.6946353912354,19.9369374773334,31752700
2014-05-16,19.5507717132568,19.7400704346389,19.490196180184,19.724926190312,30017200
2014-05-19,19.7173500061035,19.7552091621135,19.4977628573898,19.4977628573898,22679600
2014-05-20,19.7173500061035,19.81578467827,19.5961975295563,19.7022057660058,22292600
2014-05-21,19.8385028839111,19.876362043443,19.687063357315,19.7627831206131,18721300
2014-05-22,19.8006439208984,19.8915079332323,19.747640515468,19.8460752049481,15926500
2014-05-23,19.9066524505615,19.9142231278122,19.7930720725189,19.8006441940041,17172200
2014-05-27,20.2246646881104,20.2473810433562,19.8233525217382,19.9369314094995,27271900
2014-05-28,20.3533954620361,20.3988281896026,20.1868131269959,20.2171016120402,27150100
2014-05-29,20.4139709472656,20.4139709472656,20.2322443700649,20.3761117852701,20638900
2014-05-30,20.686559677124,20.686559677124,20.3912541962264,20.3988263167922,43641000
2014-06-02,20.6411190032959,20.7092666131376,20.5351122520905,20.6789781446596,20264900
2014-06-03,20.9440021514893,20.974290628188,20.5351178256943,20.6108361289731,33256300
2014-06-04,20.8985729217529,21.0197239519122,20.8228531668448,20.8304252867591,21612500
2014-06-05,20.9440021514893,20.9440021514893,20.7698477431735,20.8682824039764,26546200
2014-06-06,21.3301696777344,21.3604567075208,20.9970036846806,21.034864277206,34795600
2014-06-09,21.13330078125,21.519470193446,21.072725272135,21.2771681569859,39933000
2014-06-10,21.3831768035889,21.4513244378217,20.9894352378513,21.0878713514028,34256900
2014-06-11,21.1484489440918,21.3604625432206,21.0500128208669,21.3074591434384,27747700
2014-06-12,21.17116355896,21.2771718012434,21.0272976028174,21.095445242773,31211400
2014-06-13,22.6174030303955,22.7612689625938,22.3826716677338,22.5265390441661,122194300
2014-06-16,22.7234153747559,22.8294221811181,22.4659690356752,22.5038281967376,36407800
2014-06-17,22.6779804229736,22.7915593320163,22.594688549033,22.6249755841351,28440600
2014-06-18,22.6628379821777,22.700697140119,22.4659671835677,22.6249773800022,34412300
2014-06-19,22.7839832305908,22.7839832305908,22.6325437488424,22.693119252695,27166600
2014-06-20,22.8672828674316,22.8672828674316,22.7385596974353,22.7688467375456,39826400
2014-06-23,22.8899879455566,22.950563443969,22.6022546891563,22.7915533022242,26528900
2014-06-24,23.0944328308105,23.3443069643254,22.7839831935416,22.8369865787972,53397600
2014-06-25,23.3821697235107,23.473033715291,23.0565772431973,23.0792921579667,44293300
2014-06-26,23.3064517974854,23.3973143465215,23.177728649489,23.3291667126273,26722300
2014-06-27,23.4200286865234,23.4730320762634,23.2458742790254,23.3745974159227,30776300
2014-06-30,23.3973083496094,23.473028083888,23.2155818538809,23.3745934402894,21558400
2014-07-01,23.457893371582,23.5411852575266,23.3746029298718,23.4654654925074,28240000
2014-07-02,23.457893371582,23.5108967738252,23.3215980833943,23.4654654925074,16831200
2014-07-03,23.5790386199951,23.7456223509225,23.488176079702,23.5336073498486,20437600
2014-07-07,23.4957504272461,23.6244735750652,23.4124585538825,23.5411817017016,22233400
2014-07-08,23.314022064209,23.5336077437881,23.2458744357314,23.4730322345007,37608700
